Id,SalaryNormalized
72609171,29267.8726006
72609234,33637.6701987
72609272,32351.588833
72609308,30953.3465988
72609331,27026.8535866
72609520,41012.0276373
72609562,29285.4506946
72609598,23090.0507553
72609614,24227.7062948
72609618,24130.7862468
72609623,69316.0984494
72609637,30678.8442524
72609639,36788.837385
72609640,37133.5122313
72609644,25690.598387
72609653,29258.9990497
72609717,34580.5048495
72609753,32425.4942676
72609787,30243.9480325
72609796,35636.8277357
72609817,27255.7841647
72609819,38340.0700893
72609836,34627.4690136
72609845,24335.5266123
72609863,43362.6415794
72609877,34846.9203017
72609881,38006.6268453
72609934,32228.6575203
72609938,31277.1136346
72609964,33424.5032792
72609965,27689.5626547
72609988,28624.8808906
72610014,28617.3677503
72610054,34692.4212172
72610103,30774.8841558
72610110,33762.4852059
72610156,31125.4274336
72610404,27965.4857228
72610415,18540.8689088
72610510,42472.0160221
72610705,41291.041598
72610902,58251.6914756
72611074,52620.2406775
72611082,55980.1194744
72611095,54414.0655611
72611101,53522.4425103
72611227,46337.7529274
72611236,16625.57272
72611476,48024.7756814
72611691,32587.9011471
72611798,45461.9953905
72612843,25715.3432269
72613509,22444.9363793
72613533,35354.8098615
72614392,43668.3234455
72615055,32644.6969565
72615070,32644.6969565
72615193,18402.4933312
72615212,18402.4933312
72616098,38694.0016259
72616631,35071.8018596
72616633,30081.8518958
72616657,28868.5353679
72616804,31940.3281795
72616814,28550.9359065
72624518,35224.2378731
72624526,38034.9737693
72624730,63987.1694474
72624741,42688.2179524
72624841,50480.884013
72624938,29405.0837781
72625213,30606.741865
72625225,14932.8908111
72625266,18115.0634013
72625660,62079.4138132
72625683,44505.1174073
72625708,35605.366078
72625732,52990.5599721
72625745,30739.8452258
72625841,50779.5849303
72625945,21293.6609848
72625984,34313.5266652
72626001,35383.6150016
72626037,40930.9507378
72626058,33431.463755
72626075,43378.9118732
72626076,34987.2853954
72626082,37819.7652757
72626103,38623.1459161
72626119,51480.6401705
72626182,27355.5696494
72626192,37319.7932062
72626219,66588.8231126
72626223,32944.605786
72626235,36806.4985813
72626259,28873.0434955
72626267,44525.1959824
72626331,27685.4754868
72626342,43889.7584412
72626410,51333.7510794
72626416,32315.5461782
72626496,32280.1612818
72626504,22630.1309618
72626506,39653.6238172
72626516,36585.5930974
72626537,62252.2019556
72626547,25855.573887
72626554,48740.7916758
72626591,26433.6089977
72626598,31944.099273
72626664,49454.8730802
72626667,40592.2205969
72626695,46370.8571292
72626733,37046.3933695
72626746,38559.5698031
72626748,30946.4350057
72626838,74223.5214019
72626839,27115.1339866
72626883,59871.5873664
72626965,23283.3436079
72626981,26294.999514
72627002,53784.6523212
72627051,55649.4440687
72627062,22429.380497
72627066,37876.9689329
72627067,34279.9489433
72627094,23174.1919951
72627112,15917.6495635
72627138,30613.4223972
72627148,51337.8957502
72627158,41162.5102497
72627165,22209.292463
72627171,49714.5909684
72627187,30553.4305069
72627250,29047.3705961
72627274,27480.119786
72627279,39253.6090174
72627287,40636.3511514
72627329,14650.1182548
72627347,39664.5441778
72627353,35175.7898771
72627355,25892.947777
72627365,38196.9514281
72627376,32997.869021
72627415,23689.7531899
72627420,29765.348718
72627430,39808.2661351
72627457,26978.7966267
72627474,38990.8122484
72627541,44646.3021346
72627639,17036.9875862
72627650,15002.928698
72627718,42463.5018421
72627782,35124.4879468
72627823,33640.4457701
72627839,27211.1817054
72627877,44481.1210489
72627916,35409.232157
72627949,59600.6452263
72627958,38972.3515431
72627971,18311.0299157
72627993,36675.1782123
72627996,47809.8150041
72628048,41625.2636763
72628071,20838.362105
72628080,25101.5960102
72628088,32684.6608135
72628101,41827.730557
72628104,44995.5045605
72628122,33869.0047049
72628145,26176.0787984
72628153,51958.6757701
72628204,24825.6771714
72628211,19536.2204408
72628456,65317.2263902
72628505,25598.6317031
72628543,37092.285122
72628565,55958.6349333
72628571,27323.7977112
72628585,26151.7259724
72628626,20558.7199425
72628638,47636.2144694
72628652,35144.2445699
72628665,58080.4355164
72628669,48985.1589362
72628693,31880.7385299
72628694,37943.8639615
72628706,29580.2755336
72628714,26121.5608362
72628754,30163.9187833
72628770,33131.3714403
72628792,26913.063039
72628875,36763.2174537
72628888,40058.0101023
72628917,33802.3659144
72628923,36150.7665487
72628935,47833.6241205
72628956,29933.0985564
72628988,51779.253073
72629076,32903.1969186
72629130,25399.7438611
72629170,20759.8864862
72629172,32189.9309792
72629177,16651.2684591
72629201,24222.4628184
72629268,36417.2535745
72629271,24770.0214088
72629276,41372.5034428
72629277,60601.2281767
72629328,42105.7260947
72629333,37430.0194227
72629349,37731.3783203
72629355,47625.9778448
72629404,18081.6123995
72629495,35613.639211
72629565,48965.2906784
72629589,34415.6761245
72629604,44758.1456252
72629634,41325.1843182
72629674,27301.5541971
72629682,24962.872513
72629698,24499.4692562
72629711,41088.3116278
72629717,21727.5807738
72629755,41180.0810196
72629766,28880.2592189
72629787,31793.5561191
72629803,32649.7376837
72629838,42438.1319798
72629840,42776.0828499
72629874,46893.2703288
72629912,23824.2079225
72629962,32030.1142907
72629995,50048.8415445
72630016,19846.9364018
72630064,36668.0088858
72630069,42811.1814772
72630094,65758.3347748
72630097,50569.5075291
72630104,35801.6813257
72630111,38311.9163372
72630160,21588.1418185
72630402,22672.1120735
72630428,29924.3379738
72630462,31810.6102762
72630473,41001.3152246
72630474,23326.4574652
72630482,28478.5569013
72630529,34387.9758354
72630533,28307.3274207
72630557,33374.5517266
72630643,30213.2490862
72630692,24109.0682402
72630718,19905.2953542
72630756,41065.6951229
72630763,30655.6297831
72630812,18696.1014006
72630850,62973.6365834
72630908,45805.0206629
72630921,23781.123155
72631094,47998.7303705
72631127,27545.0854684
72631147,36763.9208407
72631199,36515.5792699
72631247,18368.1816876
72631292,19419.8368984
72631434,19397.3185142
72631483,42536.0671313
72632204,21253.7119572
72632207,16971.0866416
72632573,39136.2189559
72632777,39830.0142298
72633142,33192.7217984
72633313,15889.9181797
72633343,18678.0586631
72633478,53629.1301883
72633601,40387.8204052
72633609,27907.944274
72633766,36381.872948
72633777,38518.1013857
72633790,28014.1915229
72633805,18107.35536
72633811,30864.2669562
72633816,37140.5022931
72633942,43147.2006769
72633985,32230.8209098
72634190,32886.2649478
72634812,32074.783366
72634925,31814.207645
72634936,41910.2629699
72634937,25180.9451455
72635196,31131.8836614
72635249,37208.2194612
72635267,34790.9033143
72635303,32810.2818396
72635333,45047.1798033
72635337,41799.8343243
72635342,35375.1816446
72635361,33632.3029128
72635376,46865.2497636
72635380,55287.6212627
72635451,21023.1761669
72635470,32980.8797678
72635486,42297.8942377
72635493,23991.1566795
72635497,37508.3344961
72635517,34595.2755836
72635534,38587.0774183
72635561,26512.3813038
72635562,40117.5114313
72635563,33099.666617
72635602,39015.2210606
72635612,35671.5600633
72635619,33400.2493596
72635634,27311.7685248
72635637,27402.6862149
72636343,20489.0332802
72636366,41070.1328392
72636372,28657.0724439
72636378,18611.3011212
72636382,29527.3564836
72636388,21963.8104374
72637075,32715.5931677
72637079,38099.8977489
72637084,31203.1964693
72637092,40975.148676
72637100,32118.7412136
72637259,16165.4516855
72637284,21070.4313344
72637287,24635.4676988
72637289,20198.4491035
72650061,56075.5494031
72650088,60826.9727102
72650103,66745.5879385
72650109,58383.9310046
72650140,64524.2691036
72650148,59525.4844539
72650201,61351.8390327
72650219,66894.0124145
72650221,62331.0836067
72653352,43744.3893633
72653652,41773.6908739
72653666,39896.0319145
72653701,32922.9063051
72653716,33918.8913932
72653726,29656.719888
72653741,41553.1971226
72653750,30539.8795696
72653757,23103.6331318
72654387,79295.2413704
72654410,63558.539725
72654431,67082.9238406
72654439,71518.5567678
72654561,67303.560881
72659601,41590.1741324
72659849,36194.0482006
72661222,52554.1143578
72661470,36797.7386512
72661549,44972.989576
72661580,38726.2394697
72661595,44068.7529479
72661607,67480.661636
72661708,28895.804472
72661719,37961.7902391
72661831,36763.7467619
72661856,34417.1473026
72661860,54110.9191997
72661869,49314.9423598
72662362,28184.3463592
72662458,31836.2841481
72662476,23918.9167688
72662491,30796.436929
72662583,42449.8666274
72662618,39844.6435585
72662625,39308.9206043
72662631,30504.9781233
72662665,70474.4686057
72662695,44239.304656
72662809,46717.3117583
72662872,35135.0089428
72662884,38537.0449115
72662915,46043.3768033
72662919,35069.3263293
72662922,49408.6627018
72662946,31646.6670635
72662949,22387.2290835
72662981,45756.3659752
72663020,27631.6952941
72663047,42065.1494945
72663072,28577.9726894
72663101,56871.7195051
72663109,51902.6884852
72663110,49955.9134586
72663136,48285.5060581
72663178,44745.7563809
72666848,35462.7485186
72667237,44710.7920409
72667289,29342.7017521
72667292,69778.5114845
72667516,62435.543778
72667526,31671.4950758
72667529,40328.7534246
72667641,26696.3895219
72667812,25916.9606743
72667829,34284.4235528
72667867,56843.6865563
72667892,32352.8715951
72667966,43106.930686
72668059,26214.9394456
72668402,31621.5563559
72669020,38502.2735119
72670033,26372.0890845
72670097,30230.9055561
72670169,19646.1889797
72670178,17368.3733987
72670182,26646.6290629
72670207,18421.0702509
72670215,25067.3132692
72670226,19817.2612706
72670232,22699.1711435
72670301,31019.9872777
72670320,30670.0891055
72670331,20595.305226
72670678,17476.0871298
72670704,31255.8440164
72670713,22010.0121867
72670741,17048.8702902
72670772,29599.1704757
72672170,30293.2650411
72672172,49394.6213509
72672248,37486.240983
72672358,19193.3591759
72672370,36908.1929438
72672482,61963.9274295
72672875,24329.2191329
72672876,30674.1172844
72673227,35616.3474039
72673483,21232.9844327
72673503,45894.6177572
72673558,22914.3181573
72673560,31130.2783785
72673634,26235.3540274
72673690,40400.1802642
72673691,33568.8555012
72673757,17981.6951588
72673772,38809.8801908
72673807,50951.4132293
72673872,65633.9071053
72674213,24377.0914235
72674318,29409.5561623
72674457,34599.5911592
72674507,35064.54507
72674577,49764.0825945
72674620,22366.7292292
72674624,48720.9838263
72674630,39270.527413
72674694,30988.3036776
72674699,25472.8245297
72674753,25957.4626854
72674805,33423.1559294
72674817,18676.8941401
72674851,36711.4379831
72674854,30159.2392778
72674923,28308.6799121
72674968,46153.6215965
72675024,22223.8013777
72675049,34879.9195653
72675060,36551.914846
72675126,46721.9905198
72675160,19076.4573791
72675163,47110.6235805
72675210,63277.7049048
72675274,33464.6278373
72675703,28478.7385934
72675710,29088.9555177
72675726,30796.1890829
72675790,23823.6968878
72675796,42561.5662453
72675801,24739.6920939
72675830,33382.713879
72675836,15885.7804181
72675840,15885.7804181
72675852,21200.2440496
72675882,25195.9049817
72675884,32684.9670746
72675962,27273.8390337
72676017,44246.7461236
72676055,14010.0656447
72676070,35837.9165911
72676093,32947.1696867
72676111,26422.8265615
72676112,32165.6747372
72676340,45013.8415426
72676341,32412.3827629
72676940,34933.2976106
72676951,31805.8666502
72677107,29487.6248291
72677136,27101.5280879
72677158,15315.4962519
72677164,22834.4645285
72677178,36768.5246381
72677190,28645.1936848
72677219,26032.9660825
72677274,27805.5460318
72677292,17404.374032
72677308,32779.5803115
72677324,28256.760367
72677371,28462.6328947
72677655,41605.3442853
72678038,42039.2264834
72678043,42054.7883265
72678060,35607.810985
72678070,76416.2611191
72678074,60743.0955714
72678078,64489.0408775
72678113,65283.2151165
72678115,55140.6555752
72678137,44584.2634337
72678253,44588.1920534
72678263,40506.4769634
72678274,43460.2687255
72678290,43576.3527889
72678298,51211.6369138
72678301,46246.3713594
72678325,46445.719707
72678352,46804.3976199
72678356,47961.681593
72678360,47252.2537529
72678371,48178.3114373
72678373,48671.5819704
72678387,42000.5211496
72678388,64784.480661
72678393,32731.3287194
72678410,60495.005734
72678433,39636.3120316
72678499,37789.4364531
72678525,49199.4188767
72678539,33088.5411976
72678559,38827.0919844
72678597,48309.4982656
72678612,41868.4981716
72678614,49697.2458283
72678616,45522.0717639
72678643,35088.7424387
72678673,51360.1119197
72678685,36382.8486404
72678686,38627.300042
72678694,44564.7603029
72678780,43585.8109784
72678808,34559.4712316
72678810,27286.4012094
72678829,38604.1423568
72678877,36641.075262
72678903,31068.2901859
72678914,34787.4030324
72678923,37326.3160229
72678936,28353.402858
72678957,34287.253153
72678986,39925.2355699
72678994,41319.7003733
72679017,33383.090161
72679027,52368.9106777
72679064,33716.6407799
72679111,35835.9795135
72679113,53587.4709413
72679401,32224.0043888
72679423,41701.1019949
72679448,33828.702684
72679499,38411.8783475
72679503,37877.9816761
72679505,30467.7574857
72679512,22254.1875416
72679715,54088.0518931
72679744,30174.950608
72679759,40172.2874658
72679782,20183.8378777
72679806,27115.6652289
72679910,20684.7817435
72679911,22571.727884
72679923,23954.9309079
72679936,39043.9189802
72679958,36036.5213865
72679966,19598.8336872
72679990,18958.4508889
72680027,18227.3531145
72680031,18408.8284933
72680042,16442.4460295
72680043,28150.3545706
72680058,24947.7839563
72680071,42487.9009217
72680113,19638.2488903
72680139,17318.7316598
72680141,47345.7466374
72680189,22513.4960414
72680190,27019.6477712
72680696,24917.3431916
72680757,19738.6695713
72680759,29831.8251799
72680940,51069.764078
72682641,42096.2724173
72682913,31652.4600679
72683171,28115.8137151
72683261,20182.6836444
72683269,16826.8681518
72683302,20250.9409127
72683577,52156.8862202
72683617,14677.8926375
72683661,26237.4216569
72683714,26658.3611628
72683731,13489.7460179
72683772,17463.0139953
72683784,42229.2745708
72683805,35259.2860454
72683814,34797.5797506
72683911,54008.7938442
72684010,40989.3899737
72684398,34803.2142485
72684448,33984.1393045
72684474,30715.9711793
72684488,22503.1395916
72684500,41718.0992184
72684530,15895.5143728
72684623,28523.0965131
72684629,10840.3054013
72685003,30883.6808489
72685016,18143.5665789
72685030,39666.9590228
72687442,17129.533234
72687459,35644.5185797
72687467,19952.3229188
72687485,67215.5492143
72687511,37105.3914963
72687562,35110.1139076
72687590,64650.1556827
72687637,22708.19983
72687733,37021.0150956
72687737,43760.5011498
72687781,31577.2767634
72687812,43161.8652459
72688036,35842.5915033
72688049,23325.5721074
72688078,18883.4520424
72688107,29941.7683315
72688142,32542.7176862
72688371,87593.7313626
72688404,70899.7492766
72688440,67079.8206191
72688442,82188.8719379
72688463,64760.5673899
72688473,58464.0025299
72688482,56210.7950469
72688502,65262.7647857
72688526,46861.0034291
72688555,44893.2975431
72688585,45622.1974798
72688593,73668.5451264
72688625,54754.1959875
72688627,56004.4482645
72688636,50443.5511922
72688665,45321.2907273
72688680,62355.9887534
72688695,54962.1983335
72688702,49374.472282
72688707,46061.5617113
72688722,63868.9360714
72688724,43225.0936591
72688726,36587.4949502
72688732,38242.4386346
72688771,58199.4602152
72688775,50831.2123106
72688778,52408.5117334
72688784,57647.023044
72688785,55096.5073337
72688794,49187.7814611
72688827,43622.6641751
72688837,52538.1852885
72688861,46819.7309477
72688862,42139.2555446
72688868,53441.9588079
72688889,59813.1912437
72688896,52483.9530854
72688909,45556.6363478
72688911,36896.8895383
72688942,41459.1744635
